超高清频道,#genre#
CCTV-4K,http://liushizupu.site:35455/gaoma/cctv4k.m3u8
CCTV-8K,http://liushizupu.site:35455/gaoma/cctv8k_36m.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
央视频道,#genre#
CCTV-1 综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-1 综合,http://liushizupu.site:35455/gaoma/cctv1.m3u8
CCTV-1 综合,http://192.168.1.211:4022/udp/233.50.201.118:5140                          
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1 综合,http://106.53.99.30/dl/bjyd.php?id=1
CCTV-2 财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2 财经,http://liushizupu.site:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://192.168.1.211:4022/udp/233.50.201.119:5140
CCTV-2 财经,http://106.53.99.30/dl/bjyd.php?id=2
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3 综艺,http://liushizupu.site:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://192.168.1.211:4022/udp/233.50.201.196:5140
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4 中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4 中文国际,http://liushizupu.site:35455/gaoma/cctv4.m3u8
CCTV-4 中文国际,http://192.168.1.211:4022/udp/233.50.200.101:5140                            
CCTV-4 中文国际,http://106.53.99.30/dl/bjyd.php?id=3
CCTV-5 体育,http://liushizupu.site:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://192.168.1.211:4022/udp/233.50.201.197:5140
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+ 体育赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-
l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+ 体育赛事,http://liushizupu.site:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://192.168.1.211:4022/udp/233.50.201.220:5140
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
