超高清频道,#genre#
CCTV-4K,http://998969.xyz:35455/gaoma/cctv4k.m3u8
CCTV-4K,http://www.lizhinas.top:1009/rtp/239.252.220.244:5140
CCTV-8K,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
央视频道,#genre#
CCTV-1 综合,http://192.168.1.211:4022/udp/233.50.201.118:5140                          
CCTV-2 财经,http://192.168.1.211:4022/udp/233.50.201.119:5140
CCTV-3 综艺,http://192.168.1.211:4022/udp/233.50.201.196:5140
CCTV-4 中文国际,http://192.168.1.211:4022/udp/233.50.200.101:5140                            
CCTV-5 体育,http://192.168.1.211:4022/udp/233.50.201.197:5140
CCTV-5+ 体育赛事,http://192.168.1.211:4022/udp/233.50.201.220:5140
CCTV-6 电影,http://192.168.1.211:4022/udp/233.50.201.198:5140
CCTV-7 国防军事,http://192.168.1.211:4022/udp/233.50.201.120:5140
CCTV-8 电视剧,http://192.168.1.211:4022/udp/233.50.201.199:5140
CCTV-9 纪录,http://192.168.1.211:4022/udp/233.50.201.121:5140
CCTV-10 科教,http://192.168.1.211:4022/udp/233.50.201.122:5140
CCTV-11 戏曲,http://192.168.1.211:4022/udp/233.50.201.11:5140
CCTV-12 社会与法,http://192.168.1.211:4022/udp/233.50.201.123:5140
CCTV-13 新闻,http://192.168.1.211:4022/udp/233.50.201.246:5140
CCTV-14 少儿,http://192.168.1.211:4022/udp/233.50.201.124:5140
CCTV-15 音乐,http://192.168.1.211:4022/udp/233.50.201.15:5140
CCTV-16 奥林匹克,http://192.168.1.211:4022/udp/233.50.201.192:5140
CCTV-16 4K奥林匹克,http://192.168.1.211:4022/udp/233.50.201.63:5140
CCTV-17 农业农村,http://192.168.1.211:4022/udp/233.50.200.113:5140                         
CCTV-1 综合,http://998969.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2 财经,http://998969.xyz:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV-3 综艺,http://998969.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5 体育,http://998969.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6 电影,http://998969.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7 国防军事,http://998969.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8 电视剧,http://998969.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9 纪录,http://998969.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10 科教,http://998969.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11 戏曲,http://998969.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12 社会与法,http://998969.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13 新闻,http://998969.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14 少儿,http://998969.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15 音乐,http://998969.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCCTV-16 奥林匹克4K,http://998969.xyz:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-17 农业农村,http://998969.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-1 综合,http://iptv.0564.org:35455/gaoma/cctv1.m3u8
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2 财经,http://liushizupu.site:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://iptv.0564.org:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3 综艺,http://liushizupu.site:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4 中文国际,http://liushizupu.site:35455/gaoma/cctv4.m3u8                        
CCTV-4 中文国际,http://iptv.0564.org:35455/gaoma/cctv4.m3u8
CCTV-5 体育,http://liushizupu.site:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+ 体育赛事,http://liushizupu.site:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6 电影,http://liushizupu.site:35455/gaoma/cctv6.m3u8
CCTV-7 国防军事,http://liushizupu.site:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
