超高清频道,#genre#
CCTV-4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV-8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
央视频道,#genre#
CCTV-1 综合,http://192.168.1.211:4022/udp/233.50.201.118:5140                          
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1 综合,http://106.53.99.30/dl/bjyd.php?id=1
CCTV-2 财经,http://192.168.1.211:4022/udp/233.50.201.119:5140
CCTV-2 财经,http://106.53.99.30/dl/bjyd.php?id=2
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3 综艺,http://192.168.1.211:4022/udp/233.50.201.196:5140
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4 中文国际,http://192.168.1.211:4022/udp/233.50.200.101:5140                            
CCTV-4 中文国际,http://106.53.99.30/dl/bjyd.php?id=3
CCTV-5 体育,http://192.168.1.211:4022/udp/233.50.201.197:5140
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+ 体育赛事,http://192.168.1.211:4022/udp/233.50.201.220:5140
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6 电影,http://192.168.1.211:4022/udp/233.50.201.198:5140
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7 国防军事,http://192.168.1.211:4022/udp/233.50.201.120:5140
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7 国防军事,http://106.53.99.30/dl/bjyd.php?id=4
CCTV-8 电视剧,http://192.168.1.211:4022/udp/233.50.201.199:5140
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9 纪录,http://192.168.1.211:4022/udp/233.50.201.121:5140
CCTV-9 纪录,http://106.53.99.30/dl/bjyd.php?id=4
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10 科教,http://192.168.1.211:4022/udp/233.50.201.122:5140
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10 科教,http://106.53.99.30/dl/bjyd.php?id=6
CCTV-11 戏曲,http://192.168.1.211:4022/udp/233.50.201.11:5140
CCTV-11 戏曲,http://106.53.99.30/dl/bjyd.php?id=7
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12 社会与法,http://192.168.1.211:4022/udp/233.50.201.123:5140
CCTV-12 社会与法,http://106.53.99.30/dl/bjyd.php?id=8
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13 新闻,http://192.168.1.211:4022/udp/233.50.201.246:5140
CCTV-13 新闻,http://106.53.99.30/dl/bjyd.php?id=9
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14 少儿,http://192.168.1.211:4022/udp/233.50.201.124:5140
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14 少儿,http://106.53.99.30/dl/bjyd.php?id=10
CCTV-15 音乐,http://192.168.1.211:4022/udp/233.50.201.15:5140
CCTV-15 音乐,http://106.53.99.30/dl/bjyd.php?id=11
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16 奥林匹克,http://192.168.1.211:4022/udp/233.50.201.192:5140
CCTV-16 4K奥林匹克,http://192.168.1.211:4022/udp/233.50.201.63:5140
CCTV-17 农业农村,http://192.168.1.211:4022/udp/233.50.200.113:5140
CCTV-17 农业农村,http://106.53.99.30/dl/bjyd.php?id=12
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
地方卫视,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
浙江卫视,http://192.168.1.211:4022/udp/233.50.201.100:5140
东方卫视,http://192.168.1.211:4022/udp/233.50.201.125:5140
北京卫视,http://192.168.1.211:4022/udp/233.50.201.107:5140
湖南卫视,http://192.168.1.211:4022/udp/233.50.201.103:5140
天津卫视,http://192.168.1.211:4022/udp/233.50.201.104:5140
河北卫视,http://192.168.1.211:4022/udp/233.50.201.140:5140
安徽卫视,http://192.168.1.211:4022/udp/233.50.201.113:5140
云南卫视,http://192.168.1.211:4022/udp/233.50.200.115:5140
四川卫视,http://192.168.1.211:4022/udp/233.50.201.139:5140
江西卫视,http://192.168.1.211:4022/udp/233.50.201.145:5140
江苏卫视,http://192.168.1.211:4022/udp/233.50.201.106:5140
湖北卫视,http://192.168.1.211:4022/udp/233.50.201.114:5140
广东卫视,http://192.168.1.211:4022/udp/233.50.201.102:5140
黑龙江卫视,http://192.168.1.211:4022/udp/233.50.201.115:5140
深圳卫视,http://192.168.1.211:4022/udp/233.50.201.101:5140
山东卫视,http://192.168.1.211:4022/udp/233.50.201.105:5140
辽宁卫视,http://192.168.1.211:4022/udp/233.50.201.141:5140
贵州卫视,http://192.168.1.211:4022/udp/233.50.201.142:5140
重庆卫视,http://192.168.1.211:4022/udp/233.50.201.143:5140
河南卫视,http://192.168.1.211:4022/udp/233.50.201.144:5140
东南卫视,http://192.168.1.211:4022/udp/233.50.201.146:5140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
教育电视频道,#genre#
中国教育1台,http://192.168.1.211:4022/udp/233.50.201.75:5140  
中国教育4台,http://192.168.1.211:4022/udp/233.50.200.162:5140
数字影视剧频道,#genre#
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江地区频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
温州文成新闻频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江频道内网V4,#genre#
钱江都市,http://192.168.1.211:4022/udp/233.50.201.132:5140
浙江经济生活,http://192.168.1.211:4022/udp/233.50.201.133:5140
浙江新闻,http://192.168.1.211:4022/udp/233.50.201.137:5140
浙江民生休闲,http://192.168.1.211:4022/udp/233.50.201.136:5140
浙江教科影视,http://192.168.1.211:4022/udp/233.50.201.134:5140
浙江少儿,http://192.168.1.211:4022/udp/233.50.201.138:5140
杭州综合,http://192.168.1.211:4022/udp/233.50.201.173:5140
西湖明珠,http://192.168.1.211:4022/udp/233.50.201.174:5140
杭州生活,http://192.168.1.211:4022/udp/233.50.201.175:5140
杭州影视,http://192.168.1.211:4022/udp/233.50.201.176:5140
杭州导视,http://192.168.1.211:4022/udp/233.50.201.182:5140
青少体育,http://192.168.1.211:4022/udp/233.50.201.177:5140
绍兴新闻,http://192.168.1.211:4022/udp/233.50.201.156:5140
温州新闻,http://192.168.1.211:4022/udp/233.50.201.87:5140
湖州新闻,http://192.168.1.211:4022/udp/233.50.201.158:5140
金华新闻,http://192.168.1.211:4022/udp/233.50.201.161:5140
衢州新闻,http://192.168.1.211:4022/udp/233.50.202.11:5140
衢州公共,http://192.168.1.211:4022/udp/233.50.202.12:5140
宁波综合,http://192.168.1.211:4022/udp/233.50.201.168:5140
宁波生活,http://192.168.1.211:4022/udp/233.50.201.178:5140
宁波都市,http://192.168.1.211:4022/udp/233.50.201.179:5140
宁波影视,http://192.168.1.211:4022/udp/233.50.201.180:5140
宁波少体,http://192.168.1.211:4022/udp/233.50.201.181:5140
嘉兴新闻,http://192.168.1.211:4022/udp/233.50.201.163:5140
